,declaration_date,state,county,start_date,end_date,close_date,year
1327,01/02/2006,OK,Oklahoma County,01/01/2006,,02/24/2006,2006
1328,01/02/2006,OK,Creek County,01/01/2006,,02/24/2009,2006
1329,01/02/2006,OK,Pottawatomie County,01/01/2006,,02/24/2009,2006
1330,01/02/2006,NM,Eddy County,01/01/2006,01/04/2006,07/08/2010,2006
1331,01/02/2006,NM,Lea County,01/01/2006,01/04/2006,07/08/2010,2006
1332,01/03/2006,OK,McIntosh County,01/03/2006,,02/24/2009,2006
1333,01/05/2006,TX,Nacogdoches County,01/05/2006,,06/26/2008,2006
1334,01/05/2006,TX,Bell County,01/05/2006,,06/26/2008,2006
1335,01/05/2006,TX,Bexar County,01/05/2006,,06/26/2008,2006
1336,01/07/2006,TX,Bastrop County,01/07/2006,,06/26/2008,2006
1337,01/08/2006,OK,McIntosh County,01/08/2006,,02/24/2009,2006
1338,01/08/2006,TX,Wood County,01/08/2006,,06/26/2008,2006
1339,01/08/2006,CO,Huerfano County,01/07/2006,01/16/2006,05/04/2011,2006
1340,01/08/2006,CO,Las Animas County,01/07/2006,01/16/2006,05/04/2011,2006
1341,01/09/2006,OK,McIntosh County,01/09/2006,,02/24/2009,2006
1342,01/09/2006,OK,Okmulgee County,01/09/2006,,02/24/2009,2006
1343,01/10/2006,OK,Adair County,11/27/2005,03/31/2006,12/30/2014,2006
1344,01/10/2006,OK,Alfalfa County,11/27/2005,03/31/2006,12/30/2014,2006
1345,01/10/2006,OK,Atoka County,11/27/2005,03/31/2006,12/30/2014,2006
1346,01/10/2006,OK,Beaver County,11/27/2005,03/31/2006,12/30/2014,2006
1347,01/10/2006,OK,Beckham County,11/27/2005,03/31/2006,12/30/2014,2006
1348,01/10/2006,OK,Blaine County,11/27/2005,03/31/2006,12/30/2014,2006
1349,01/10/2006,OK,Bryan County,11/27/2005,03/31/2006,12/30/2014,2006
1350,01/10/2006,OK,Caddo County,11/27/2005,03/31/2006,12/30/2014,2006
1351,01/10/2006,OK,Canadian County,11/27/2005,03/31/2006,12/30/2014,2006
1352,01/10/2006,OK,Carter County,11/27/2005,03/31/2006,12/30/2014,2006
1353,01/10/2006,OK,Cherokee County,11/27/2005,03/31/2006,12/30/2014,2006
1354,01/10/2006,OK,Choctaw County,11/27/2005,03/31/2006,12/30/2014,2006
1355,01/10/2006,OK,Cimarron County,11/27/2005,03/31/2006,12/30/2014,2006
1356,01/10/2006,OK,Cleveland County,11/27/2005,03/31/2006,12/30/2014,2006
1357,01/10/2006,OK,Coal County,11/27/2005,03/31/2006,12/30/2014,2006
1358,01/10/2006,OK,Comanche County,11/27/2005,03/31/2006,12/30/2014,2006
1359,01/10/2006,OK,Cotton County,11/27/2005,03/31/2006,12/30/2014,2006
1360,01/10/2006,OK,Craig County,11/27/2005,03/31/2006,12/30/2014,2006
1361,01/10/2006,OK,Creek County,11/27/2005,03/31/2006,12/30/2014,2006
1362,01/10/2006,OK,Custer County,11/27/2005,03/31/2006,12/30/2014,2006
1363,01/10/2006,OK,Delaware County,11/27/2005,03/31/2006,12/30/2014,2006
1364,01/10/2006,OK,Dewey County,11/27/2005,03/31/2006,12/30/2014,2006
1365,01/10/2006,OK,Ellis County,11/27/2005,03/31/2006,12/30/2014,2006
1366,01/10/2006,OK,Garfield County,11/27/2005,03/31/2006,12/30/2014,2006
1367,01/10/2006,OK,Garvin County,11/27/2005,03/31/2006,12/30/2014,2006
1368,01/10/2006,OK,Grady County,11/27/2005,03/31/2006,12/30/2014,2006
1369,01/10/2006,OK,Grant County,11/27/2005,03/31/2006,12/30/2014,2006
1370,01/10/2006,OK,Greer County,11/27/2005,03/31/2006,12/30/2014,2006
1371,01/10/2006,OK,Harmon County,11/27/2005,03/31/2006,12/30/2014,2006
1372,01/10/2006,OK,Harper County,11/27/2005,03/31/2006,12/30/2014,2006
1373,01/10/2006,OK,Haskell County,11/27/2005,03/31/2006,12/30/2014,2006
1374,01/10/2006,OK,Hughes County,11/27/2005,03/31/2006,12/30/2014,2006
1375,01/10/2006,OK,Jackson County,11/27/2005,03/31/2006,12/30/2014,2006
1376,01/10/2006,OK,Jefferson County,11/27/2005,03/31/2006,12/30/2014,2006
1377,01/10/2006,OK,Johnston County,11/27/2005,03/31/2006,12/30/2014,2006
1378,01/10/2006,OK,Kay County,11/27/2005,03/31/2006,12/30/2014,2006
1379,01/10/2006,OK,Kingfisher County,11/27/2005,03/31/2006,12/30/2014,2006
1380,01/10/2006,OK,Kiowa County,11/27/2005,03/31/2006,12/30/2014,2006
1381,01/10/2006,OK,Latimer County,11/27/2005,03/31/2006,12/30/2014,2006
1382,01/10/2006,OK,Le Flore County,11/27/2005,03/31/2006,12/30/2014,2006
1383,01/10/2006,OK,Lincoln County,11/27/2005,03/31/2006,12/30/2014,2006
1384,01/10/2006,OK,Logan County,11/27/2005,03/31/2006,12/30/2014,2006
1385,01/10/2006,OK,Love County,11/27/2005,03/31/2006,12/30/2014,2006
1386,01/10/2006,OK,McClain County,11/27/2005,03/31/2006,12/30/2014,2006
1387,01/10/2006,OK,McCurtain County,11/27/2005,03/31/2006,12/30/2014,2006
1388,01/10/2006,OK,McIntosh County,11/27/2005,03/31/2006,12/30/2014,2006
1389,01/10/2006,OK,Major County,11/27/2005,03/31/2006,12/30/2014,2006
1390,01/10/2006,OK,Marshall County,11/27/2005,03/31/2006,12/30/2014,2006
1391,01/10/2006,OK,Mayes County,11/27/2005,03/31/2006,12/30/2014,2006
1392,01/10/2006,OK,Murray County,11/27/2005,03/31/2006,12/30/2014,2006
1393,01/10/2006,OK,Muskogee County,11/27/2005,03/31/2006,12/30/2014,2006
1394,01/10/2006,OK,Noble County,11/27/2005,03/31/2006,12/30/2014,2006
1395,01/10/2006,OK,Nowata County,11/27/2005,03/31/2006,12/30/2014,2006
1396,01/10/2006,OK,Okfuskee County,11/27/2005,03/31/2006,12/30/2014,2006
1397,01/10/2006,OK,Oklahoma County,11/27/2005,03/31/2006,12/30/2014,2006
1398,01/10/2006,OK,Okmulgee County,11/27/2005,03/31/2006,12/30/2014,2006
1399,01/10/2006,OK,Osage County,11/27/2005,03/31/2006,12/30/2014,2006
1400,01/10/2006,OK,Ottawa County,11/27/2005,03/31/2006,12/30/2014,2006
1401,01/10/2006,OK,Pawnee County,11/27/2005,03/31/2006,12/30/2014,2006
1402,01/10/2006,OK,Payne County,11/27/2005,03/31/2006,12/30/2014,2006
1403,01/10/2006,OK,Pittsburg County,11/27/2005,03/31/2006,12/30/2014,2006
1404,01/10/2006,OK,Pontotoc County,11/27/2005,03/31/2006,12/30/2014,2006
1405,01/10/2006,OK,Pottawatomie County,11/27/2005,03/31/2006,12/30/2014,2006
1406,01/10/2006,OK,Pushmataha County,11/27/2005,03/31/2006,12/30/2014,2006
1407,01/10/2006,OK,Roger Mills County,11/27/2005,03/31/2006,12/30/2014,2006
1408,01/10/2006,OK,Rogers County,11/27/2005,03/31/2006,12/30/2014,2006
1409,01/10/2006,OK,Seminole County,11/27/2005,03/31/2006,12/30/2014,2006
1410,01/10/2006,OK,Sequoyah County,11/27/2005,03/31/2006,12/30/2014,2006
1411,01/10/2006,OK,Stephens County,11/27/2005,03/31/2006,12/30/2014,2006
1412,01/10/2006,OK,Texas County,11/27/2005,03/31/2006,12/30/2014,2006
1413,01/10/2006,OK,Tillman County,11/27/2005,03/31/2006,12/30/2014,2006
1414,01/10/2006,OK,Tulsa County,11/27/2005,03/31/2006,12/30/2014,2006
1415,01/10/2006,OK,Wagoner County,11/27/2005,03/31/2006,12/30/2014,2006
1416,01/10/2006,OK,Washington County,11/27/2005,03/31/2006,12/30/2014,2006
1417,01/10/2006,OK,Washita County,11/27/2005,03/31/2006,12/30/2014,2006
1418,01/10/2006,OK,Woods County,11/27/2005,03/31/2006,12/30/2014,2006
1419,01/10/2006,OK,Woodward County,11/27/2005,03/31/2006,12/30/2014,2006
1420,01/11/2006,TX,Anderson County,11/27/2005,05/14/2006,10/14/2015,2006
1421,01/11/2006,TX,Andrews County,11/27/2005,05/14/2006,10/14/2015,2006
1422,01/11/2006,TX,Angelina County,11/27/2005,05/14/2006,10/14/2015,2006
1423,01/11/2006,TX,Aransas County,11/27/2005,05/14/2006,10/14/2015,2006
1424,01/11/2006,TX,Archer County,11/27/2005,05/14/2006,10/14/2015,2006
1425,01/11/2006,TX,Armstrong County,11/27/2005,05/14/2006,10/14/2015,2006
1426,01/11/2006,TX,Atascosa County,11/27/2005,05/14/2006,10/14/2015,2006
1427,01/11/2006,TX,Austin County,11/27/2005,05/14/2006,10/14/2015,2006
1428,01/11/2006,TX,Bailey County,11/27/2005,05/14/2006,10/14/2015,2006
1429,01/11/2006,TX,Bandera County,11/27/2005,05/14/2006,10/14/2015,2006
1430,01/11/2006,TX,Bastrop County,11/27/2005,05/14/2006,10/14/2015,2006
1431,01/11/2006,TX,Baylor County,11/27/2005,05/14/2006,10/14/2015,2006
1432,01/11/2006,TX,Bee County,11/27/2005,05/14/2006,10/14/2015,2006
1433,01/11/2006,TX,Bell County,11/27/2005,05/14/2006,10/14/2015,2006
1434,01/11/2006,TX,Bexar County,11/27/2005,05/14/2006,10/14/2015,2006
1435,01/11/2006,TX,Blanco County,11/27/2005,05/14/2006,10/14/2015,2006
1436,01/11/2006,TX,Borden County,11/27/2005,05/14/2006,10/14/2015,2006
1437,01/11/2006,TX,Bosque County,11/27/2005,05/14/2006,10/14/2015,2006
1438,01/11/2006,TX,Bowie County,11/27/2005,05/14/2006,10/14/2015,2006
1439,01/11/2006,TX,Brazoria County,11/27/2005,05/14/2006,10/14/2015,2006
1440,01/11/2006,TX,Brazos County,11/27/2005,05/14/2006,10/14/2015,2006
1441,01/11/2006,TX,Brewster County,11/27/2005,05/14/2006,10/14/2015,2006
1442,01/11/2006,TX,Briscoe County,11/27/2005,05/14/2006,10/14/2015,2006
1443,01/11/2006,TX,Brooks County,11/27/2005,05/14/2006,10/14/2015,2006
1444,01/11/2006,TX,Brown County,11/27/2005,05/14/2006,10/14/2015,2006
1445,01/11/2006,TX,Burleson County,11/27/2005,05/14/2006,10/14/2015,2006
1446,01/11/2006,TX,Burnet County,11/27/2005,05/14/2006,10/14/2015,2006
1447,01/11/2006,TX,Caldwell County,11/27/2005,05/14/2006,10/14/2015,2006
1448,01/11/2006,TX,Calhoun County,11/27/2005,05/14/2006,10/14/2015,2006
1449,01/11/2006,TX,Callahan County,11/27/2005,05/14/2006,10/14/2015,2006
1450,01/11/2006,TX,Cameron County,11/27/2005,05/14/2006,10/14/2015,2006
1451,01/11/2006,TX,Camp County,11/27/2005,05/14/2006,10/14/2015,2006
1452,01/11/2006,TX,Carson County,11/27/2005,05/14/2006,10/14/2015,2006
1453,01/11/2006,TX,Cass County,11/27/2005,05/14/2006,10/14/2015,2006
1454,01/11/2006,TX,Castro County,11/27/2005,05/14/2006,10/14/2015,2006
1455,01/11/2006,TX,Chambers County,11/27/2005,05/14/2006,10/14/2015,2006
1456,01/11/2006,TX,Cherokee County,11/27/2005,05/14/2006,10/14/2015,2006
1457,01/11/2006,TX,Childress County,11/27/2005,05/14/2006,10/14/2015,2006
1458,01/11/2006,TX,Clay County,11/27/2005,05/14/2006,10/14/2015,2006
1459,01/11/2006,TX,Cochran County,11/27/2005,05/14/2006,10/14/2015,2006
1460,01/11/2006,TX,Coke County,11/27/2005,05/14/2006,10/14/2015,2006
1461,01/11/2006,TX,Coleman County,11/27/2005,05/14/2006,10/14/2015,2006
1462,01/11/2006,TX,Collin County,11/27/2005,05/14/2006,10/14/2015,2006
1463,01/11/2006,TX,Collingsworth County,11/27/2005,05/14/2006,10/14/2015,2006
1464,01/11/2006,TX,Colorado County,11/27/2005,05/14/2006,10/14/2015,2006
1465,01/11/2006,TX,Comal County,11/27/2005,05/14/2006,10/14/2015,2006
1466,01/11/2006,TX,Comanche County,11/27/2005,05/14/2006,10/14/2015,2006
1467,01/11/2006,TX,Concho County,11/27/2005,05/14/2006,10/14/2015,2006
1468,01/11/2006,TX,Cooke County,11/27/2005,05/14/2006,10/14/2015,2006
1469,01/11/2006,TX,Coryell County,11/27/2005,05/14/2006,10/14/2015,2006
1470,01/11/2006,TX,Cottle County,11/27/2005,05/14/2006,10/14/2015,2006
1471,01/11/2006,TX,Crane County,11/27/2005,05/14/2006,10/14/2015,2006
1472,01/11/2006,TX,Crockett County,11/27/2005,05/14/2006,10/14/2015,2006
1473,01/11/2006,TX,Crosby County,11/27/2005,05/14/2006,10/14/2015,2006
1474,01/11/2006,TX,Culberson County,11/27/2005,05/14/2006,10/14/2015,2006
1475,01/11/2006,TX,Dallam County,11/27/2005,05/14/2006,10/14/2015,2006
1476,01/11/2006,TX,Dallas County,11/27/2005,05/14/2006,10/14/2015,2006
1477,01/11/2006,TX,Dawson County,11/27/2005,05/14/2006,10/14/2015,2006
1478,01/11/2006,TX,Deaf Smith County,11/27/2005,05/14/2006,10/14/2015,2006
1479,01/11/2006,TX,Delta County,11/27/2005,05/14/2006,10/14/2015,2006
1480,01/11/2006,TX,Denton County,11/27/2005,05/14/2006,10/14/2015,2006
1481,01/11/2006,TX,DeWitt County,11/27/2005,05/14/2006,10/14/2015,2006
1482,01/11/2006,TX,Dickens County,11/27/2005,05/14/2006,10/14/2015,2006
1483,01/11/2006,TX,Dimmit County,11/27/2005,05/14/2006,10/14/2015,2006
1484,01/11/2006,TX,Donley County,11/27/2005,05/14/2006,10/14/2015,2006
1485,01/11/2006,TX,Duval County,11/27/2005,05/14/2006,10/14/2015,2006
1486,01/11/2006,TX,Eastland County,11/27/2005,05/14/2006,10/14/2015,2006
1487,01/11/2006,TX,Ector County,11/27/2005,05/14/2006,10/14/2015,2006
1488,01/11/2006,TX,Edwards County,11/27/2005,05/14/2006,10/14/2015,2006
1489,01/11/2006,TX,Ellis County,11/27/2005,05/14/2006,10/14/2015,2006
1490,01/11/2006,TX,El Paso County,11/27/2005,05/14/2006,10/14/2015,2006
1491,01/11/2006,TX,Erath County,11/27/2005,05/14/2006,10/14/2015,2006
1492,01/11/2006,TX,Falls County,11/27/2005,05/14/2006,10/14/2015,2006
1493,01/11/2006,TX,Fannin County,11/27/2005,05/14/2006,10/14/2015,2006
1494,01/11/2006,TX,Fayette County,11/27/2005,05/14/2006,10/14/2015,2006
1495,01/11/2006,TX,Fisher County,11/27/2005,05/14/2006,10/14/2015,2006
1496,01/11/2006,TX,Floyd County,11/27/2005,05/14/2006,10/14/2015,2006
1497,01/11/2006,TX,Foard County,11/27/2005,05/14/2006,10/14/2015,2006
1498,01/11/2006,TX,Fort Bend County,11/27/2005,05/14/2006,10/14/2015,2006
1499,01/11/2006,TX,Franklin County,11/27/2005,05/14/2006,10/14/2015,2006
1500,01/11/2006,TX,Freestone County,11/27/2005,05/14/2006,10/14/2015,2006
1501,01/11/2006,TX,Frio County,11/27/2005,05/14/2006,10/14/2015,2006
1502,01/11/2006,TX,Gaines County,11/27/2005,05/14/2006,10/14/2015,2006
1503,01/11/2006,TX,Galveston County,11/27/2005,05/14/2006,10/14/2015,2006
1504,01/11/2006,TX,Garza County,11/27/2005,05/14/2006,10/14/2015,2006
1505,01/11/2006,TX,Gillespie County,11/27/2005,05/14/2006,10/14/2015,2006
1506,01/11/2006,TX,Glasscock County,11/27/2005,05/14/2006,10/14/2015,2006
1507,01/11/2006,TX,Goliad County,11/27/2005,05/14/2006,10/14/2015,2006
1508,01/11/2006,TX,Gonzales County,11/27/2005,05/14/2006,10/14/2015,2006
1509,01/11/2006,TX,Gray County,11/27/2005,05/14/2006,10/14/2015,2006
1510,01/11/2006,TX,Grayson County,11/27/2005,05/14/2006,10/14/2015,2006
1511,01/11/2006,TX,Gregg County,11/27/2005,05/14/2006,10/14/2015,2006
1512,01/11/2006,TX,Grimes County,11/27/2005,05/14/2006,10/14/2015,2006
1513,01/11/2006,TX,Guadalupe County,11/27/2005,05/14/2006,10/14/2015,2006
1514,01/11/2006,TX,Hale County,11/27/2005,05/14/2006,10/14/2015,2006
1515,01/11/2006,TX,Hall County,11/27/2005,05/14/2006,10/14/2015,2006
1516,01/11/2006,TX,Hamilton County,11/27/2005,05/14/2006,10/14/2015,2006
1517,01/11/2006,TX,Hansford County,11/27/2005,05/14/2006,10/14/2015,2006
1518,01/11/2006,TX,Hardeman County,11/27/2005,05/14/2006,10/14/2015,2006
1519,01/11/2006,TX,Hardin County,11/27/2005,05/14/2006,10/14/2015,2006
1520,01/11/2006,TX,Harris County,11/27/2005,05/14/2006,10/14/2015,2006
1521,01/11/2006,TX,Harrison County,11/27/2005,05/14/2006,10/14/2015,2006
1522,01/11/2006,TX,Hartley County,11/27/2005,05/14/2006,10/14/2015,2006
1523,01/11/2006,TX,Haskell County,11/27/2005,05/14/2006,10/14/2015,2006
1524,01/11/2006,TX,Hays County,11/27/2005,05/14/2006,10/14/2015,2006
1525,01/11/2006,TX,Hemphill County,11/27/2005,05/14/2006,10/14/2015,2006
1526,01/11/2006,TX,Henderson County,11/27/2005,05/14/2006,10/14/2015,2006
1527,01/11/2006,TX,Hidalgo County,11/27/2005,05/14/2006,10/14/2015,2006
1528,01/11/2006,TX,Hill County,11/27/2005,05/14/2006,10/14/2015,2006
1529,01/11/2006,TX,Hockley County,11/27/2005,05/14/2006,10/14/2015,2006
1530,01/11/2006,TX,Hood County,11/27/2005,05/14/2006,10/14/2015,2006
1531,01/11/2006,TX,Hopkins County,11/27/2005,05/14/2006,10/14/2015,2006
1532,01/11/2006,TX,Houston County,11/27/2005,05/14/2006,10/14/2015,2006
1533,01/11/2006,TX,Howard County,11/27/2005,05/14/2006,10/14/2015,2006
1534,01/11/2006,TX,Hudspeth County,11/27/2005,05/14/2006,10/14/2015,2006
1535,01/11/2006,TX,Hunt County,11/27/2005,05/14/2006,10/14/2015,2006
1536,01/11/2006,TX,Hutchinson County,11/27/2005,05/14/2006,10/14/2015,2006
1537,01/11/2006,TX,Irion County,11/27/2005,05/14/2006,10/14/2015,2006
1538,01/11/2006,TX,Jack County,11/27/2005,05/14/2006,10/14/2015,2006
1539,01/11/2006,TX,Jackson County,11/27/2005,05/14/2006,10/14/2015,2006
1540,01/11/2006,TX,Jasper County,11/27/2005,05/14/2006,10/14/2015,2006
1541,01/11/2006,TX,Jeff Davis County,11/27/2005,05/14/2006,10/14/2015,2006
1542,01/11/2006,TX,Jefferson County,11/27/2005,05/14/2006,10/14/2015,2006
1543,01/11/2006,TX,Jim Hogg County,11/27/2005,05/14/2006,10/14/2015,2006
1544,01/11/2006,TX,Jim Wells County,11/27/2005,05/14/2006,10/14/2015,2006
1545,01/11/2006,TX,Johnson County,11/27/2005,05/14/2006,10/14/2015,2006
1546,01/11/2006,TX,Jones County,11/27/2005,05/14/2006,10/14/2015,2006
1547,01/11/2006,TX,Karnes County,11/27/2005,05/14/2006,10/14/2015,2006
1548,01/11/2006,TX,Kaufman County,11/27/2005,05/14/2006,10/14/2015,2006
1549,01/11/2006,TX,Kendall County,11/27/2005,05/14/2006,10/14/2015,2006
1550,01/11/2006,TX,Kenedy County,11/27/2005,05/14/2006,10/14/2015,2006
1551,01/11/2006,TX,Kent County,11/27/2005,05/14/2006,10/14/2015,2006
1552,01/11/2006,TX,Kerr County,11/27/2005,05/14/2006,10/14/2015,2006
1553,01/11/2006,TX,Kimble County,11/27/2005,05/14/2006,10/14/2015,2006
1554,01/11/2006,TX,King County,11/27/2005,05/14/2006,10/14/2015,2006
1555,01/11/2006,TX,Kinney County,11/27/2005,05/14/2006,10/14/2015,2006
1556,01/11/2006,TX,Kleberg County,11/27/2005,05/14/2006,10/14/2015,2006
1557,01/11/2006,TX,Knox County,11/27/2005,05/14/2006,10/14/2015,2006
1558,01/11/2006,TX,Lamar County,11/27/2005,05/14/2006,10/14/2015,2006
1559,01/11/2006,TX,Lamb County,11/27/2005,05/14/2006,10/14/2015,2006
1560,01/11/2006,TX,Lampasas County,11/27/2005,05/14/2006,10/14/2015,2006
1561,01/11/2006,TX,La Salle County,11/27/2005,05/14/2006,10/14/2015,2006
1562,01/11/2006,TX,Lavaca County,11/27/2005,05/14/2006,10/14/2015,2006
1563,01/11/2006,TX,Lee County,11/27/2005,05/14/2006,10/14/2015,2006
1564,01/11/2006,TX,Leon County,11/27/2005,05/14/2006,10/14/2015,2006
1565,01/11/2006,TX,Liberty County,11/27/2005,05/14/2006,10/14/2015,2006
1566,01/11/2006,TX,Limestone County,11/27/2005,05/14/2006,10/14/2015,2006
1567,01/11/2006,TX,Lipscomb County,11/27/2005,05/14/2006,10/14/2015,2006
1568,01/11/2006,TX,Live Oak County,11/27/2005,05/14/2006,10/14/2015,2006
1569,01/11/2006,TX,Llano County,11/27/2005,05/14/2006,10/14/2015,2006
1570,01/11/2006,TX,Loving County,11/27/2005,05/14/2006,10/14/2015,2006
1571,01/11/2006,TX,Lubbock County,11/27/2005,05/14/2006,10/14/2015,2006
1572,01/11/2006,TX,Lynn County,11/27/2005,05/14/2006,10/14/2015,2006
1573,01/11/2006,TX,McCulloch County,11/27/2005,05/14/2006,10/14/2015,2006
1574,01/11/2006,TX,McLennan County,11/27/2005,05/14/2006,10/14/2015,2006
1575,01/11/2006,TX,McMullen County,11/27/2005,05/14/2006,10/14/2015,2006
1576,01/11/2006,TX,Madison County,11/27/2005,05/14/2006,10/14/2015,2006
1577,01/11/2006,TX,Marion County,11/27/2005,05/14/2006,10/14/2015,2006
1578,01/11/2006,TX,Martin County,11/27/2005,05/14/2006,10/14/2015,2006
1579,01/11/2006,TX,Mason County,11/27/2005,05/14/2006,10/14/2015,2006
1580,01/11/2006,TX,Matagorda County,11/27/2005,05/14/2006,10/14/2015,2006
1581,01/11/2006,TX,Maverick County,11/27/2005,05/14/2006,10/14/2015,2006
1582,01/11/2006,TX,Medina County,11/27/2005,05/14/2006,10/14/2015,2006
1583,01/11/2006,TX,Menard County,11/27/2005,05/14/2006,10/14/2015,2006
1584,01/11/2006,TX,Midland County,11/27/2005,05/14/2006,10/14/2015,2006
1585,01/11/2006,TX,Milam County,11/27/2005,05/14/2006,10/14/2015,2006
1586,01/11/2006,TX,Mills County,11/27/2005,05/14/2006,10/14/2015,2006
1587,01/11/2006,TX,Mitchell County,11/27/2005,05/14/2006,10/14/2015,2006
1588,01/11/2006,TX,Montague County,11/27/2005,05/14/2006,10/14/2015,2006
1589,01/11/2006,TX,Montgomery County,11/27/2005,05/14/2006,10/14/2015,2006
1590,01/11/2006,TX,Moore County,11/27/2005,05/14/2006,10/14/2015,2006
1591,01/11/2006,TX,Morris County,11/27/2005,05/14/2006,10/14/2015,2006
1592,01/11/2006,TX,Motley County,11/27/2005,05/14/2006,10/14/2015,2006
1593,01/11/2006,TX,Nacogdoches County,11/27/2005,05/14/2006,10/14/2015,2006
1594,01/11/2006,TX,Navarro County,11/27/2005,05/14/2006,10/14/2015,2006
1595,01/11/2006,TX,Newton County,11/27/2005,05/14/2006,10/14/2015,2006
1596,01/11/2006,TX,Nolan County,11/27/2005,05/14/2006,10/14/2015,2006
1597,01/11/2006,TX,Nueces County,11/27/2005,05/14/2006,10/14/2015,2006
1598,01/11/2006,TX,Ochiltree County,11/27/2005,05/14/2006,10/14/2015,2006
1599,01/11/2006,TX,Oldham County,11/27/2005,05/14/2006,10/14/2015,2006
1600,01/11/2006,TX,Orange County,11/27/2005,05/14/2006,10/14/2015,2006
1601,01/11/2006,TX,Palo Pinto County,11/27/2005,05/14/2006,10/14/2015,2006
1602,01/11/2006,TX,Panola County,11/27/2005,05/14/2006,10/14/2015,2006
1603,01/11/2006,TX,Parker County,11/27/2005,05/14/2006,10/14/2015,2006
1604,01/11/2006,TX,Parmer County,11/27/2005,05/14/2006,10/14/2015,2006
1605,01/11/2006,TX,Pecos County,11/27/2005,05/14/2006,10/14/2015,2006
1606,01/11/2006,TX,Polk County,11/27/2005,05/14/2006,10/14/2015,2006
1607,01/11/2006,TX,Potter County,11/27/2005,05/14/2006,10/14/2015,2006
1608,01/11/2006,TX,Presidio County,11/27/2005,05/14/2006,10/14/2015,2006
1609,01/11/2006,TX,Rains County,11/27/2005,05/14/2006,10/14/2015,2006
1610,01/11/2006,TX,Randall County,11/27/2005,05/14/2006,10/14/2015,2006
1611,01/11/2006,TX,Reagan County,11/27/2005,05/14/2006,10/14/2015,2006
1612,01/11/2006,TX,Real County,11/27/2005,05/14/2006,10/14/2015,2006
1613,01/11/2006,TX,Red River County,11/27/2005,05/14/2006,10/14/2015,2006
1614,01/11/2006,TX,Reeves County,11/27/2005,05/14/2006,10/14/2015,2006
1615,01/11/2006,TX,Refugio County,11/27/2005,05/14/2006,10/14/2015,2006
1616,01/11/2006,TX,Roberts County,11/27/2005,05/14/2006,10/14/2015,2006
1617,01/11/2006,TX,Robertson County,11/27/2005,05/14/2006,10/14/2015,2006
1618,01/11/2006,TX,Rockwall County,11/27/2005,05/14/2006,10/14/2015,2006
1619,01/11/2006,TX,Runnels County,11/27/2005,05/14/2006,10/14/2015,2006
1620,01/11/2006,TX,Rusk County,11/27/2005,05/14/2006,10/14/2015,2006
1621,01/11/2006,TX,Sabine County,11/27/2005,05/14/2006,10/14/2015,2006
1622,01/11/2006,TX,San Augustine County,11/27/2005,05/14/2006,10/14/2015,2006
1623,01/11/2006,TX,San Jacinto County,11/27/2005,05/14/2006,10/14/2015,2006
1624,01/11/2006,TX,San Patricio County,11/27/2005,05/14/2006,10/14/2015,2006
1625,01/11/2006,TX,San Saba County,11/27/2005,05/14/2006,10/14/2015,2006
1626,01/11/2006,TX,Schleicher County,11/27/2005,05/14/2006,10/14/2015,2006
1627,01/11/2006,TX,Scurry County,11/27/2005,05/14/2006,10/14/2015,2006
1628,01/11/2006,TX,Shackelford County,11/27/2005,05/14/2006,10/14/2015,2006
1629,01/11/2006,TX,Shelby County,11/27/2005,05/14/2006,10/14/2015,2006
1630,01/11/2006,TX,Sherman County,11/27/2005,05/14/2006,10/14/2015,2006
1631,01/11/2006,TX,Smith County,11/27/2005,05/14/2006,10/14/2015,2006
1632,01/11/2006,TX,Somervell County,11/27/2005,05/14/2006,10/14/2015,2006
1633,01/11/2006,TX,Starr County,11/27/2005,05/14/2006,10/14/2015,2006
1634,01/11/2006,TX,Stephens County,11/27/2005,05/14/2006,10/14/2015,2006
1635,01/11/2006,TX,Sterling County,11/27/2005,05/14/2006,10/14/2015,2006
1636,01/11/2006,TX,Stonewall County,11/27/2005,05/14/2006,10/14/2015,2006
1637,01/11/2006,TX,Sutton County,11/27/2005,05/14/2006,10/14/2015,2006
1638,01/11/2006,TX,Swisher County,11/27/2005,05/14/2006,10/14/2015,2006
1639,01/11/2006,TX,Tarrant County,11/27/2005,05/14/2006,10/14/2015,2006
1640,01/11/2006,TX,Taylor County,11/27/2005,05/14/2006,10/14/2015,2006
1641,01/11/2006,TX,Terrell County,11/27/2005,05/14/2006,10/14/2015,2006
1642,01/11/2006,TX,Terry County,11/27/2005,05/14/2006,10/14/2015,2006
1643,01/11/2006,TX,Throckmorton County,11/27/2005,05/14/2006,10/14/2015,2006
1644,01/11/2006,TX,Titus County,11/27/2005,05/14/2006,10/14/2015,2006
1645,01/11/2006,TX,Tom Green County,11/27/2005,05/14/2006,10/14/2015,2006
1646,01/11/2006,TX,Travis County,11/27/2005,05/14/2006,10/14/2015,2006
1647,01/11/2006,TX,Trinity County,11/27/2005,05/14/2006,10/14/2015,2006
1648,01/11/2006,TX,Tyler County,11/27/2005,05/14/2006,10/14/2015,2006
1649,01/11/2006,TX,Upshur County,11/27/2005,05/14/2006,10/14/2015,2006
1650,01/11/2006,TX,Upton County,11/27/2005,05/14/2006,10/14/2015,2006
1651,01/11/2006,TX,Uvalde County,11/27/2005,05/14/2006,10/14/2015,2006
1652,01/11/2006,TX,Val Verde County,11/27/2005,05/14/2006,10/14/2015,2006
